i, Name, SOURCEID, J, H, K, Q,  S,  exclude?,  notes,  
92,2MASS J03443330+3209396,44989782467215,12.39,11.45,10.94,Q0,17.71,,  ,
93,2MASS J03443379+3158302,44989782425791,13.45,12.41,11.76,Q1J,20.10,    ,  ,
94,2MASS J03443398+3208541,44989782467212,11.81,11.03,10.72,Q1JH,6.89,    ,  ,
95,2MASS J03443412+3216357,44989782441681,14.10,13.23,12.55,Q2,14.31,    ,  ,
96,2MASS J03443426+3210497,44989782466936,12.09,11.21,10.79,Q1JH,1.36,    ,  ,
97,2MASS J03443428+3212407,44989782440414,15.51,13.56,12.16,Q0,12.06,    ,  ,
98,2MASS J03443438+3219569,44989782442807,13.78,13.13,12.79,Q2,0.93,    ,  ,
99,2MASS J03443468+3216000,44989782441543,14.50,12.77,11.53,Q0,39.95,    ,  ,
100,2MASS J03443470+3215544,44989782441541,13.25,12.13,11.53,Q0,1.54,    ,  ,
101,2MASS J03443481+3156552,44989782425748,12.86,12.03,11.54,Q2,14.52,    ,  ,
102,2MASS J03443482+3211180,44989782466902,12.72,11.94,11.55,Q2,0.64,    ,  ,
103,2MASS J03443486+3209535,44989782467211,12.52,11.68,11.23,Q0,1.26,    ,  ,
104,2MASS J03443498+3215311,44989782441371,13.24,12.37,11.96,Q2,1.82,    ,  ,
105,2MASS J03443537+3207362,44989782466896,12.01,11.04,10.46,Q0,13.90,    ,  ,
106,2MASS J03443568+3203035,44989782466859,13.49,12.40,11.65,Q2,49.66,    ,  ,
107,2MASS J03443588+3215533,44989782454904,13.05,12.29,11.94,Q-1,  nan,yes,  ,
108,IC 348 IRS J03443589+3215042,44989782441239,13.84,12.69,12.08,Q0,3.70,    ,  ,
109,2MASS J03443588+3215028,44989782454882,13.26, nan,11.55,Q-1,  nan,yes,  ,
110,2MASS J03443712+3156546,44989782450957,14.11,12.76,12.08,Q2,1.35,    ,  ,
111,2MASS J03443739+3212241,44989782460836, nan, nan, nan,Q-1,  nan,yes,  ,
112,2MASS J03443741+3209009,44989782495432,12.44,11.44,10.86,Q1JH,28.64,    ,  ,
113,2MASS J03443755+3211557,44989782494531, nan, nan, nan,Q-1,  nan,yes,  ,
114,2MASS J03443800+3211370,44989782494621, nan, nan,12.01,Q-1,  nan,yes,  ,
115,2MASS J03443838+3212597,44989782455164,12.77,11.94,11.63,Q2,2.06,    ,  ,
116,2MASS J03443854+3208006,44989782495769,11.89,10.92,10.45,Q0,2.67,    ,  ,
117,2MASS J03443860+3205064,44989782496441,12.44,11.58,11.16,Q2,0.22,    ,  ,
118,2MASS J03443869+3208567,44989782495433,12.38,11.60,11.26,Q1J,0.55,    ,  ,
119,2MASS J03443878+3219056,44989782455241,13.20,12.42,12.05,Q2,2.08,    ,  ,
120,2MASS J03443919+3209448,44989782495298,12.46,11.49,11.02,Q2,6.75,    ,  ,
121,2MASS J03443970+3219288,44989782455363,13.65,12.54,11.91,Q2,0.38,    ,  ,
122,2MASS J03443979+3218041,44989782455418,12.15,11.32,10.80,Q0,3.68,    ,  ,
123,2MASS J03443985+3215580,44989782455348,13.43,12.59,12.15,Q2,0.88,    ,  ,
124,2MASS J03444078+3213067,44989782455501,13.57,12.74,12.30,Q2,2.15,    ,  ,
125,2MASS J03444089+3217190,44989782455478,13.91,12.75,12.14,Q2,1.31,    ,  ,
126,2MASS J03444116+3210100,44989782495011,13.68,12.44,11.78,Q2,17.61,    ,  ,
127,2MASS J03444207+3209009,44989782495347,12.27,11.29,10.71,Q0,2.85,    ,  ,
128,IC 348 IRS J03444215+3209022,44989782495349,12.66,11.48,10.75,Q0,26.35,    ,  ,
129,2MASS J03444228+3212280,44989782494413,16.18,14.46,13.35,Q0,0.61,yes,  ,
130,2MASS J03444256+3210025,44989782495059,13.63,12.50,11.84,Q1JHK,1.38,    ,  ,
131,2MASS J03444261+3206194,44989782496114,12.49,11.77,11.54,Q2,1.90,    ,  ,
132,2MASS J03444328+3217570,44989782455633,14.09,13.04,12.44,Q2,5.01,    ,  ,
133,2MASS J03444351+3207427,44989782495714,12.18,11.02,10.52,Q1JH,3.34,    ,  ,
134,2MASS J03444376+3210304,44989782494945,14.51,13.25,12.44,Q2,85.23,    ,  ,
135,2MASS J03444458+3208125,44989782495601,12.91,11.80,11.10,Q1J,14.39,    ,  ,
136,2MASS J03444472+3204024,44989782496662,11.04,10.20,9.57,Q1J,5.71,    ,  ,
137,2MASS J03444484+3211055,44989782494793,13.07,12.18,11.80,Q2,0.44,    ,  ,
138,2MASS J03444508+3214130,44989782455769,13.53,12.29,11.60,Q0,1.47,    ,  ,
139,2MASS J03444631+3211165,44989782494721,13.95,12.60,11.95,Q2,3.24,    ,  ,
140,2MASS J03444760+3210555,44989782494834,13.44,12.28,11.68,Q2,0.16,    ,  ,
141,2MASS J03444827+3158170,44989782450723,14.80,13.39,12.60,Q2,7.07,    ,  ,
142,2MASS J03444856+3157276,44989782450865,14.23,13.07,12.45,Q2,0.87,    ,  ,
143,2MASS J03444881+3213218,44989782456214,13.05,12.29,11.94,Q2,3.88,    ,  ,
144,2MASS J03445096+3216093,44989782456522,12.28,11.52,11.14,Q2,4.42,    ,  ,
145,IC 348 IRS J03445200+3226255,44989782501404,13.95,12.86,12.05,Q0,35.67,    ,  ,
146,2MASS J03445205+3158252,44989782450711,13.77,12.48,11.83,Q2,4.03,    ,  ,
147,2MASS J03445209+3204467,44989782496501,13.73,12.93,12.52,Q2,1.89,    ,  ,
148,2MASS J03445319+3200067,44989782497349,18.97,15.32,13.32,Q1HK,2.90,    ,  ,
149,2MASS J03445374+3206519,44989782495943,13.30,12.41,11.95,Q2,2.92,    ,  ,
150,2MASS J03445611+3205564,44989782496213,13.04,12.30,12.00,Q2,1.96,    ,  ,
151,2MASS J03445919+3217319,44989782457274,13.51,12.25,11.62,Q2,1.79,    ,  ,
152,2MASS J03450108+3203200,44989782496791,13.98,13.34,13.00,Q2,0.64,    ,  ,
153,2MASS J03450148+3212288,44989782494448,13.22,12.47,12.10,Q0,2.27,    ,  ,
154,2MASS J03450158+3213167,44989782457356,14.41,13.52,13.01,Q2,0.86,    ,  ,
155,2MASS J03450427+3203056,44989782496851,14.07,13.37,12.99,Q0,0.78,    ,  ,
156,2MASS J03450464+3215010,44989782457514,13.35,12.38,11.85,Q1JHK,1.24,    ,  ,
157,2MASS J03450521+3209544,44989782495089,13.13,12.28,11.89,Q2,1.37,    ,  ,
158,2MASS J03450577+3203080,44989782496858,11.71,10.96,10.69,Q0,0.91,    ,  ,
159,2MASS J03451278+3203167,44989782496809,14.49,12.87,12.02,Q2,2.22,    ,  ,
160,IC 348 IRS J03451350+3224347,44989782457960,14.42,13.54,12.90,Q1J,3.99,    ,  ,
161,2MASS J03451380+3212098,44989782494505,16.97,15.50,14.40,Q2,16.18,    ,  ,
162,2MASS J03451782+3212058,44989782494526,13.69,12.86,12.40,Q2,2.39,    ,  ,
163,2MASS J03451799+3219330,44989782458228,13.30,12.45,12.03,Q2,1.18,    ,  ,
164,2MASS J03452021+3217223,44989782459190,13.79,12.78,12.22,Q1K,1.55,    ,  ,
165,2MASS J03452046+3206344,44989782496064,11.13,10.28,9.62,Q1J,6.40,    ,  ,
166,2MASS J03452090+3209157,44989782495270,13.76,12.95,12.55,Q2,1.36,    ,  ,
167,2MASS J03452214+3202040,44989782497023,13.29,12.65,12.32,Q2,0.92,    ,  ,
168,2MASS J03452514+3209301,44989782495220,12.05,11.20,10.64,Q1JH,6.02,    ,  ,
169,2MASS J03452871+3204183,44989782496585,13.79,12.55,11.97,Q2,3.56,    ,  ,
170,2MASS J03453230+3203150,44989782496821,12.88,12.18,11.92,Q2,4.31,    ,  ,
171,2MASS J03453545+3203259,44989782496783,13.13,12.49,12.16,Q2,1.20,    ,  ,
172,2MASS J03453563+3159544,44989782497379,13.64,12.51,11.90,Q2,2.40,    ,  ,
173,IC 348 IRS J03455825+3226475,44989782480555,13.59,12.72,12.12,Q2,24.19,    ,  ,
